student_id,name,group_id
1,Danny Smith,1
2,Ruth Lyons,1
3,Brenda Thompson,1
4,Christian Hartman,1
5,Michele Nelson,1
6,Susan Hanson,1
7,Angela Gallagher,1
8,John Perez,1
9,Marco Le,1
10,Brandi Russo,1
11,Joshua Weber,1
12,Andrea Bullock,1
13,Rebecca Shields,1
14,Morgan Cox,1
15,Paula Munoz,1
16,Angela Russell,1
17,Rodney Baker,1
18,Jessica Molina,1
19,Patrick Kaufman,1
20,Michelle Green,1
21,Suzanne Davis,1
22,John Ball,1
23,Tamara Hunter,1
24,Patrick Rocha,1
25,Tony Wilkerson,1
26,Kimberly Gallagher,1
27,Sarah Johnson,1
28,Melissa Fowler,1
29,Natalie Lawrence,1
30,Anita Bowman,1
31,Robert Rojas,1
32,Jeffrey Bradford,1
33,Randy Hawkins,1
34,Ernest Harrison,1
35,Dustin Ayala,1
36,Amber Long,1
37,Susan Hernandez,1
38,Holly Harrison,1
39,James Rodriguez,1
40,Amy Fox,1
41,Karen Marquez,1
42,Bobby Ortega,1
43,Kelly Becker,1
44,Teresa Johnson,1
45,Candice Howell MD,1
46,Tony Tate,1
47,Kelsey Thompson,1
48,Tina Wilson,1
49,Jessica Jones,1
50,Yolanda Frye,1
51,Matthew Davidson,2
52,Sean Greene,2
53,Corey Carlson,2
54,Stephanie Parker,2
55,Karen Cole,2
56,Keith Orozco,2
57,Mary Campbell,2
58,Ryan Kim,2
59,John Cannon PhD,2
60,Carl Jacobs,2
61,Charles Hill,2
62,Rebecca Harris,2
63,Robert Middleton,2
64,Ana Chandler,2
65,Steven Knight,2
66,Lisa Mcconnell,2
67,Alexander Woodward,2
68,Brittany Marshall,2
69,Mark Mitchell,2
70,Lawrence Evans,2
71,Cynthia Wade,2
72,Toni Schaefer,2
73,Brendan Hensley,2
74,Kyle Underwood,2
75,Roger Manning,2
76,Ann Rice,2
77,Dana Stanley,2
78,Philip Alexander,2
79,Jon Lynch,2
80,Roy Michael,2
81,Jessica Torres,2
82,Patrick Stone,2
83,Julie Bryant,2
84,Sean Mcmahon,2
85,Robert Johnston,2
86,Kelsey Hale,2
87,Robert Alvarez,2
88,Manuel Smith,2
89,Sean White,2
90,Joshua Byrd,2
91,Katelyn Reed,2
92,Meredith Davis,2
93,Gregory Brown,2
94,Greg Fisher,2
95,Jacqueline Charles,2
96,George Wilson,2
97,Wendy Brewer,2
98,Maureen Anthony,2
99,Tanya Bell,2
100,Jacob Jacobs,2
101,Michael Carr,3
102,Julie Bautista,3
103,Richard Smith,3
104,Anne Shaw,3
105,Arthur Guerrero,3
106,Robert Rush,3
107,Teresa Martin,3
108,Jaclyn Brooks,3
109,Jack Martinez,3
110,Laura Garcia,3
111,Kim Ward,3
112,Carolyn Foster,3
113,Crystal Clark,3
114,Tanya Maddox,3
115,Jeremy Dalton,3
116,Lauren Lewis,3
117,Lisa Myers,3
118,Brian Wagner,3
119,William Mitchell,3
120,Rose Peterson,3
121,Ashley Porter,3
122,Amy Warner,3
123,Tina Green,3
124,Brandon Cooper,3
125,Kyle Thomas,3
126,Sarah Benson,3
127,Natalie Lee,3
128,Nathan Bullock,3
129,Phyllis Williams,3
130,Debra Blake,3
131,Kyle Byrd,3
132,Nicole Stark,3
133,Sarah Herring,3
134,Lisa Walker MD,3
135,Tonya Moore,3
136,Alan Holland,3
137,Deborah Gaines,3
138,Derek Clark,3
139,Joseph Grant,3
140,Laura Jackson,3
141,Lisa Boyer,3
142,Christina Robertson,3
143,Jeff Cook,3
144,Jennifer Cline,3
145,Nicholas Roberts,3
146,Frances Fuentes,3
147,Deborah Johnson,3
148,Ryan Smith,3
149,Amber Edwards,3
150,Annette Leach,3
